side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
long,69598.33913800001,2026-03-21 23:50:00+00:00,69450.79056657144,2026-03-21 23:55:00+00:00,stop_loss,-5.840002656845442,False,1,8.006039692684055,100.0
long,69129.152224,2026-03-21 23:55:00+00:00,68908.73793828572,2026-03-22 00:00:00+00:00,stop_loss,-7.976883807285123,False,1,6.843370566900887,100.0
long,68925.011812,2026-03-22 00:00:00+00:00,68644.30288342857,2026-03-22 00:05:00+00:00,stop_loss,-9.745342922453002,False,1,5.036902060909057,100.0
long,68456.875003,2026-03-22 00:05:00+00:00,68923.83034383494,2026-03-22 01:35:00+00:00,breakeven_sl,12.08133471776027,True,18,41.74969313439868,34.29276626467709
long,68958.49516,2026-03-22 07:45:00+00:00,69061.92,2026-03-22 07:50:00+00:00,adaptive_trail,1.9951269270838992,True,1,41.27397547740193,4.926397175343978
long,68845.89390099999,2026-03-22 08:05:00+00:00,68870.72013970258,2026-03-22 08:15:00+00:00,breakeven_sl,0.03045082780632688,True,2,42.996320191847126,14.225544885710924
long,68630.8624,2026-03-22 08:30:00+00:00,68691.37035490113,2026-03-22 09:15:00+00:00,breakeven_sl,1.101508023951565,True,9,48.11134391134959,27.85057178164383
long,68624.8618,2026-03-22 08:35:00+00:00,68691.37035490113,2026-03-22 09:15:00+00:00,breakeven_sl,1.2781740922650662,True,8,48.11134391134959,27.85057178164383
long,68426.74199,2026-03-22 11:30:00+00:00,68426.74199,2026-03-22 11:40:00+00:00,breakeven_sl,-0.653791447092756,True,2,37.2831324973861,33.01871335864506
long,68317.961113,2026-03-22 11:50:00+00:00,68317.961113,2026-03-22 12:15:00+00:00,adaptive_trail,-0.5855511825964498,True,5,35.012749308305956,69.05421673873221
long,68224.761794,2026-03-22 12:00:00+00:00,68815.52759936785,2026-03-22 13:00:00+00:00,adaptive_trail,15.052728293011985,True,12,56.58478693280607,62.239191913434354
long,68468.94621000001,2026-03-22 18:40:00+00:00,68470.01,2026-03-22 18:45:00+00:00,adaptive_trail,-0.613685830135676,True,1,28.50237160154346,27.481135297951546
long,68476.857001,2026-03-22 18:45:00+00:00,68496.54840011301,2026-03-22 19:00:00+00:00,breakeven_sl,-0.12101859318972616,True,3,46.21451991063819,29.912585783930506
long,68162.91561000001,2026-03-22 19:50:00+00:00,68344.50077419583,2026-03-22 20:25:00+00:00,breakeven_sl,4.244787214330374,True,7,48.063568152438776,41.11883985964149
long,67859.515273,2026-03-22 21:10:00+00:00,67655.00205871428,2026-03-22 21:15:00+00:00,stop_loss,-7.627547160128042,False,1,24.610341382558573,100.0
long,67787.608083,2026-03-22 21:15:00+00:00,67579.46486871429,2026-03-22 21:20:00+00:00,stop_loss,-7.741040233514516,False,1,17.84318790040075,100.0
long,67422.571583,2026-03-22 21:20:00+00:00,68231.44,2026-03-22 23:20:00+00:00,adaptive_trail,21.198273978475736,True,24,52.702634351603585,65.63925482268618
short,68693.13,2026-03-23 05:05:00+00:00,68845.12607142857,2026-03-23 05:15:00+00:00,stop_loss,-6.0253645576659505,False,2,74.92748653049176,17.223228215445104
short,68700.139299,2026-03-23 05:10:00+00:00,68860.41322757144,2026-03-23 05:15:00+00:00,stop_loss,-6.265898212342261,False,1,74.92748653049176,17.223228215445104
short,68757.953517,2026-03-23 05:15:00+00:00,68757.953517,2026-03-23 05:35:00+00:00,breakeven_sl,-0.5581712575431095,True,4,65.70349310900451,25.464257468959957
long,67825.051827,2026-03-23 06:45:00+00:00,67544.85396985714,2026-03-23 07:05:00+00:00,stop_loss,-9.862370601870166,False,4,24.14970207507814,98.84803935721189
long,67808.190141,2026-03-23 06:50:00+00:00,67519.40156957143,2026-03-23 07:05:00+00:00,stop_loss,-10.117807976530866,False,3,24.14970207507814,98.84803935721189
short,71209.298358,2026-03-23 11:10:00+00:00,70963.19,2026-03-23 11:15:00+00:00,adaptive_trail,6.199944798897355,True,1,83.15786923747221,100.0
short,70956.093681,2026-03-23 11:15:00+00:00,70956.093681,2026-03-23 11:30:00+00:00,breakeven_sl,0.08353951370786183,True,3,74.91365767962068,100.0
short,70716.097683,2026-03-23 11:20:00+00:00,70266.24,2026-03-23 12:20:00+00:00,adaptive_trail,11.60931392742875,True,12,58.985180602393044,68.63534556313968
short,71473.981887,2026-03-23 14:00:00+00:00,71473.981887,2026-03-23 14:35:00+00:00,breakeven_sl,-0.20690191969352256,True,7,57.950873015405854,33.560495073065326
short,71691.98008499999,2026-03-23 14:10:00+00:00,71508.00957898352,2026-03-23 14:55:00+00:00,breakeven_sl,4.451441880419386,True,9,54.99674926397384,29.16094461821661
long,70138.493148,2026-03-23 16:00:00+00:00,70226.09121518799,2026-03-23 16:20:00+00:00,breakeven_sl,2.038199168252302,True,4,38.30243889470413,25.00451552048934
short,70795.209771,2026-03-24 07:10:00+00:00,70939.03084242856,2026-03-24 07:15:00+00:00,stop_loss,-5.66301702880131,False,1,81.62416084968717,21.494370522008136
short,70827.956496,2026-03-24 07:15:00+00:00,70972.383996,2026-03-24 07:20:00+00:00,stop_loss,-5.67826251511751,False,1,83.75661737165572,30.37693026567721
short,70904.048886,2026-03-24 07:20:00+00:00,71061.30781457144,2026-03-24 07:55:00+00:00,stop_loss,-6.0358236530124465,False,7,80.60413790182784,45.78642101671755
short,70920.72721800001,2026-03-24 07:25:00+00:00,71082.00721800001,2026-03-24 07:55:00+00:00,stop_loss,-6.148176712972713,False,6,80.60413790182784,45.78642101671755
short,71284.57083,2026-03-24 08:00:00+00:00,71025.09834667857,2026-03-24 09:15:00+00:00,breakeven_sl,6.072771425157302,True,15,48.23377895662002,37.64407458502062
long,70328.552152,2026-03-24 13:45:00+00:00,70075.73358057144,2026-03-24 13:50:00+00:00,stop_loss,-8.78964243376294,False,1,27.756876926185555,100.0
long,70255.18481600001,2026-03-24 13:50:00+00:00,69987.56017314286,2026-03-24 13:55:00+00:00,stop_loss,-9.21864461841676,False,1,24.450001156284728,100.0
long,70086.727972,2026-03-24 13:55:00+00:00,70100.46,2026-03-24 14:00:00+00:00,adaptive_trail,0.0322586212633319,True,1,25.624891442043392,100.0
long,69865.625864,2026-03-24 14:15:00+00:00,69865.625864,2026-03-24 14:35:00+00:00,breakeven_sl,-0.13975042289504092,True,4,39.07642841106182,94.37783960130444
long,69409.980304,2026-03-24 16:40:00+00:00,69409.980304,2026-03-24 17:00:00+00:00,breakeven_sl,-0.3439140636152771,True,4,35.12558980036934,37.228157885671166
long,69170.19632799999,2026-03-24 17:10:00+00:00,69490.5157003296,2026-03-24 18:50:00+00:00,adaptive_trail,7.942449795938938,True,20,50.38533348678565,46.430116335600125
short,70119.64733400001,2026-03-24 20:40:00+00:00,70119.64733400001,2026-03-24 20:50:00+00:00,breakeven_sl,-0.44149644992857295,True,2,68.68093542399272,35.45230735057261
short,70505.368758,2026-03-24 22:10:00+00:00,70356.46430542282,2026-03-24 22:50:00+00:00,breakeven_sl,3.3716034886741837,True,8,58.48563548315941,30.47109564444735
short,70536.455649,2026-03-24 22:15:00+00:00,70356.46430542282,2026-03-24 22:50:00+00:00,breakeven_sl,4.162470401935007,True,7,58.48563548315941,30.47109564444735
short,70741.52514000001,2026-03-24 23:30:00+00:00,70671.00848226588,2026-03-25 00:05:00+00:00,breakeven_sl,1.2798183070256723,True,7,61.28203593472575,16.683391028379823
short,70741.555137,2026-03-24 23:35:00+00:00,70671.00848226588,2026-03-25 00:05:00+00:00,breakeven_sl,1.2895852652241118,True,6,61.28203593472575,16.683391028379823
short,70916.80760999999,2026-03-25 00:45:00+00:00,70916.80760999999,2026-03-25 01:10:00+00:00,breakeven_sl,-0.5229639461197833,True,5,61.304188355233705,44.10398608676368
short,71202.099078,2026-03-25 05:10:00+00:00,71117.39,2026-03-25 05:25:00+00:00,adaptive_trail,1.555059396353806,True,3,66.37945555563522,26.55113406951323
short,71238.205467,2026-03-25 05:15:00+00:00,71238.205467,2026-03-25 05:30:00+00:00,breakeven_sl,-0.5704730725234423,True,3,69.64802988700592,30.278598483635427
short,71863.102971,2026-03-25 11:30:00+00:00,72017.197971,2026-03-25 11:35:00+00:00,stop_loss,-5.888570730439664,False,1,77.1789023938697,38.56515578258709
short,71929.86629399999,2026-03-25 11:35:00+00:00,71786.17087953996,2026-03-25 12:00:00+00:00,breakeven_sl,3.013280900243287,True,5,56.24607553300003,65.97274460752577
long,70931.49243999999,2026-03-25 15:10:00+00:00,70637.75386857141,2026-03-25 15:15:00+00:00,stop_loss,-9.882317524251926,False,1,27.631147396041015,77.68287687810606
long,70832.332525,2026-03-25 15:15:00+00:00,70832.332525,2026-03-25 15:35:00+00:00,breakeven_sl,-0.32730849351021096,True,4,39.25415003258965,76.53180912662008
long,70695.0688,2026-03-25 15:20:00+00:00,70777.38205672523,2026-03-25 16:05:00+00:00,breakeven_sl,1.793463969360709,True,9,37.388235676178795,57.3353270571704
short,71367.20256599999,2026-03-25 22:45:00+00:00,71367.20256599999,2026-03-25 23:20:00+00:00,breakeven_sl,-0.5723336641368242,True,7,56.89025488473387,30.474024781514075
short,71387.990487,2026-03-25 22:50:00+00:00,71387.990487,2026-03-25 23:25:00+00:00,breakeven_sl,-0.5682148645188948,True,7,62.80993674137132,34.447277166220836
long,70947.964087,2026-03-26 02:20:00+00:00,70811.25944414285,2026-03-26 02:30:00+00:00,stop_loss,-5.453659357709384,False,2,26.106391480615443,26.832244871033044
long,70919.311222,2026-03-26 02:25:00+00:00,70778.90800771429,2026-03-26 02:30:00+00:00,stop_loss,-5.559519963362615,False,1,26.106391480615443,26.832244871033044
long,70902.01949299999,2026-03-26 02:30:00+00:00,70765.20235014285,2026-03-26 02:35:00+00:00,stop_loss,-5.459329927002839,False,1,22.64253121710493,43.82874859819343
long,70809.860278,2026-03-26 02:35:00+00:00,70809.860278,2026-03-26 03:00:00+00:00,breakeven_sl,-0.5911883259559373,True,5,34.36798827408262,37.909272819231695
long,70800.029295,2026-03-26 02:40:00+00:00,70800.029295,2026-03-26 03:00:00+00:00,breakeven_sl,-0.5929016522877689,True,4,34.36798827408262,37.909272819231695
long,70317.921089,2026-03-26 05:45:00+00:00,70171.73751757143,2026-03-26 05:50:00+00:00,stop_loss,-5.757789910869185,False,1,27.298253584780554,70.2888775177955
long,70122.321531,2026-03-26 05:55:00+00:00,69940.10045957142,2026-03-26 06:00:00+00:00,stop_loss,-6.797234416947207,False,1,18.611608380879048,100.0
long,69974.86678699999,2026-03-26 06:05:00+00:00,69974.86678699999,2026-03-26 06:20:00+00:00,breakeven_sl,-0.47614887646089077,True,3,32.035981040017575,82.56828617865663
long,70023.971697,2026-03-26 06:00:00+00:00,70023.971697,2026-03-26 07:05:00+00:00,breakeven_sl,-0.5052385421975268,True,13,42.234542765988685,62.17158726902865
long,69476.086914,2026-03-26 09:35:00+00:00,69570.16286243747,2026-03-26 10:40:00+00:00,adaptive_trail,1.953258404882686,True,13,38.131770676271195,76.3306139838748
long,69460.155321,2026-03-26 09:40:00+00:00,69570.16286243747,2026-03-26 10:40:00+00:00,adaptive_trail,2.3884452891794257,True,12,38.131770676271195,76.3306139838748
long,69420.331339,2026-03-26 09:50:00+00:00,69570.16286243747,2026-03-26 10:40:00+00:00,adaptive_trail,3.4313330775870257,True,10,38.131770676271195,76.3306139838748
long,68421.54147,2026-03-26 18:05:00+00:00,68201.45075571428,2026-03-26 18:20:00+00:00,stop_loss,-8.033374915477996,False,3,28.459090555772505,53.89406362132112
short,69195.0798,2026-03-26 20:15:00+00:00,69213.89292857143,2026-03-26 20:20:00+00:00,stop_loss,-2.1437707023619597,False,1,69.32165178662869,66.5188614349191
short,69278.391468,2026-03-26 20:25:00+00:00,68968.99,2026-03-26 21:20:00+00:00,adaptive_trail,7.721138945996744,True,11,54.65718379479547,80.1332106271
long,68550.734388,2026-03-27 04:05:00+00:00,68401.82403085714,2026-03-27 04:10:00+00:00,stop_loss,-5.94452988643471,False,1,22.38036998994464,29.064890335123994
long,68332.612578,2026-03-27 04:10:00+00:00,68583.01,2026-03-27 05:05:00+00:00,adaptive_trail,6.047391918918385,True,11,42.79993276820166,21.809893082029262
long,68412.070523,2026-03-27 04:15:00+00:00,68583.01,2026-03-27 05:05:00+00:00,adaptive_trail,3.955866353691668,True,10,42.79993276820166,21.809893082029262
long,68245.94391199999,2026-03-27 08:30:00+00:00,68069.27819771427,2026-03-27 08:35:00+00:00,stop_loss,-6.777324956147346,False,1,27.002011822393115,84.34352538248517
long,67831.822504,2026-03-27 08:45:00+00:00,67831.822504,2026-03-27 09:00:00+00:00,breakeven_sl,-0.408626215884767,True,3,31.551963920300295,100.0
long,67688.048128,2026-03-27 08:40:00+00:00,67688.048128,2026-03-27 09:05:00+00:00,breakeven_sl,-0.4113880448813104,True,5,29.078862136769715,100.0
long,66990.79841,2026-03-27 10:40:00+00:00,66752.88448142857,2026-03-27 10:50:00+00:00,stop_loss,-8.702883805484522,False,2,18.78167110933913,92.3164394526554
long,66913.270658,2026-03-27 10:45:00+00:00,66666.13494371428,2026-03-27 10:50:00+00:00,stop_loss,-8.986747407665955,False,1,18.78167110933913,92.3164394526554
long,66823.351667,2026-03-27 10:50:00+00:00,66569.55702414285,2026-03-27 10:55:00+00:00,stop_loss,-9.195986628203766,False,1,16.68821408247544,100.0
long,66646.34396799999,2026-03-27 10:55:00+00:00,66361.55932514284,2026-03-27 11:00:00+00:00,stop_loss,-10.14614449650497,False,1,15.266893386894068,100.0
long,66509.060241,2026-03-27 11:00:00+00:00,66644.1,2026-03-27 12:05:00+00:00,adaptive_trail,3.3849075741500125,True,13,31.915704207990913,47.58054668829679
long,65927.482089,2026-03-27 14:25:00+00:00,66087.07,2026-03-27 15:20:00+00:00,adaptive_trail,4.131354045642469,True,11,43.704472567107224,73.32071477998939
long,65744.393782,2026-03-27 14:30:00+00:00,66087.07,2026-03-27 15:20:00+00:00,adaptive_trail,9.19110173241236,True,10,43.704472567107224,73.32071477998939
short,66370.532283,2026-03-27 23:50:00+00:00,66365.03,2026-03-28 00:10:00+00:00,adaptive_trail,-0.5213559708579976,True,4,65.0360776316787,13.819135559182612
short,66381.051231,2026-03-27 23:55:00+00:00,66381.051231,2026-03-28 00:15:00+00:00,breakeven_sl,-0.6821746130961561,True,4,59.068430515206884,15.732034607659124
short,66471.162219,2026-03-28 06:20:00+00:00,66436.29059878136,2026-03-28 07:10:00+00:00,breakeven_sl,0.26393412332343735,True,10,58.60010029301003,31.192070570805114
short,66483.480987,2026-03-28 06:25:00+00:00,66436.29059878136,2026-03-28 07:10:00+00:00,breakeven_sl,0.6031522943913201,True,9,58.60010029301003,31.192070570805114
short,66554.833851,2026-03-28 08:00:00+00:00,66543.64329690947,2026-03-28 08:05:00+00:00,adaptive_trail,-0.4579935555935714,True,1,71.48250709903475,4.731370834546574
short,66563.343,2026-03-28 08:05:00+00:00,66526.42653904004,2026-03-28 08:20:00+00:00,breakeven_sl,0.24599171266170092,True,3,60.59945831978276,7.828135626154174
long,66176.296968,2026-03-28 10:30:00+00:00,66323.92,2026-03-28 11:45:00+00:00,adaptive_trail,3.3035916051788687,True,15,55.37126784977894,0.26985074627321576
long,66144.06374499999,2026-03-28 10:40:00+00:00,66323.92,2026-03-28 11:45:00+00:00,adaptive_trail,4.204632542333522,True,13,55.37126784977894,0.26985074627321576
short,66494.219913,2026-03-28 12:20:00+00:00,66407.49496652438,2026-03-28 12:50:00+00:00,breakeven_sl,1.6207400796119167,True,6,55.40978941295062,71.26250513170346
short,66615.60777300001,2026-03-28 13:35:00+00:00,66706.81098728573,2026-03-28 13:40:00+00:00,stop_loss,-4.338193565583175,False,1,75.83064604055846,93.24344763510132
short,66666.26270699999,2026-03-28 13:40:00+00:00,66767.35520699999,2026-03-28 13:45:00+00:00,stop_loss,-4.632793376892989,False,1,84.70536617424654,100.0
short,66844.41489,2026-03-28 13:50:00+00:00,66835.1,2026-03-28 14:00:00+00:00,adaptive_trail,-0.327119928898323,True,2,72.25881486387097,100.0
short,66934.255905,2026-03-28 13:45:00+00:00,66934.255905,2026-03-28 14:05:00+00:00,breakeven_sl,-0.5899093769330926,True,4,68.29163490530857,100.0
short,67236.155712,2026-03-28 15:25:00+00:00,66958.43304080356,2026-03-28 17:00:00+00:00,breakeven_sl,6.893376473953669,True,19,49.18512453144374,32.55943278187275
long,66692.198553,2026-03-28 22:00:00+00:00,66599.9667672857,2026-03-28 22:15:00+00:00,stop_loss,-4.365894293947903,False,3,24.625627741704605,27.86513343845992
long,66634.72280599999,2026-03-28 22:10:00+00:00,66641.17705413193,2026-03-28 22:15:00+00:00,adaptive_trail,-0.5034405833002976,True,1,24.625627741704605,27.86513343845992
long,66612.580592,2026-03-28 22:15:00+00:00,66678.78929521373,2026-03-28 23:00:00+00:00,breakeven_sl,1.11942424476288,True,9,46.91137889218509,32.3800243967749
long,66334.84282100001,2026-03-28 23:20:00+00:00,66334.84282100001,2026-03-28 23:45:00+00:00,breakeven_sl,-0.6051756724498137,True,5,31.92788088916197,48.330159769123895
long,66407.380074,2026-03-28 23:15:00+00:00,66550.33,2026-03-29 01:30:00+00:00,adaptive_trail,3.2640167503186137,True,27,54.57652759266754,61.96490864056792
short,67047.864543,2026-03-29 03:20:00+00:00,66734.36700508215,2026-03-29 05:05:00+00:00,adaptive_trail,7.803410629839178,True,21,41.26050523897367,10.268584792004356
short,67020.90723900001,2026-03-29 03:25:00+00:00,66734.36700508215,2026-03-29 05:05:00+00:00,adaptive_trail,7.0912416860971375,True,20,41.26050523897367,10.268584792004356
long,66206.92003000001,2026-03-29 17:25:00+00:00,66454.61926856232,2026-03-29 18:35:00+00:00,adaptive_trail,6.093715143847964,True,14,49.02967800537772,15.25837701364286
short,66714.847848,2026-03-29 20:25:00+00:00,66609.32671688855,2026-03-29 21:25:00+00:00,breakeven_sl,2.1942787043134366,True,12,56.6444701298423,36.54520104005638
short,66698.969436,2026-03-29 20:30:00+00:00,66609.32671688855,2026-03-29 21:25:00+00:00,breakeven_sl,1.772459617712609,True,11,56.6444701298423,36.54520104005638
long,65690.808424,2026-03-29 22:45:00+00:00,65447.61878114286,2026-03-29 22:50:00+00:00,stop_loss,-9.004069113824238,False,1,11.31328267024989,100.0
long,65052.234573,2026-03-29 22:50:00+00:00,65926.57751880135,2026-03-30 00:00:00+00:00,breakeven_sl,23.95458801844302,True,14,45.7656905365305,67.22520447507256
short,67323.276999,2026-03-30 02:50:00+00:00,67265.71043229582,2026-03-30 03:20:00+00:00,breakeven_sl,1.197247454604418,True,6,61.19341541696753,45.98999067470794
short,67887.13060799999,2026-03-30 08:15:00+00:00,67887.13060799999,2026-03-30 08:20:00+00:00,adaptive_trail,-0.5280881501350466,True,1,77.14974793386317,18.414757198510127
short,67772.04211800001,2026-03-30 08:05:00+00:00,67933.22890371429,2026-03-30 08:35:00+00:00,stop_loss,-6.356733917907668,False,6,63.88407012072738,18.729493681880673
short,67893.21,2026-03-30 08:20:00+00:00,67892.57250126367,2026-03-30 08:35:00+00:00,breakeven_sl,-0.5078830826952949,True,3,63.88407012072738,18.729493681880673
short,67790.240298,2026-03-30 08:10:00+00:00,67580.6,2026-03-30 09:15:00+00:00,adaptive_trail,5.028654491675918,True,13,47.05214874806265,16.447821235022374
short,67893.319989,2026-03-30 12:20:00+00:00,68080.01150000001,2026-03-30 13:20:00+00:00,stop_loss,-7.099554625705721,False,12,66.93424404728788,40.504481671068525
long,67130.64239299999,2026-03-30 14:45:00+00:00,67497.78780345702,2026-03-30 16:00:00+00:00,breakeven_sl,9.538080747895428,True,15,50.07738869359727,76.7353657946121
long,66811.94052599999,2026-03-30 17:30:00+00:00,66811.94052599999,2026-03-30 17:50:00+00:00,breakeven_sl,-0.4443272351023023,True,4,33.61308660722429,59.288907538613856
long,66852.714603,2026-03-30 17:25:00+00:00,66644.43746014286,2026-03-30 18:20:00+00:00,stop_loss,-7.830925523188757,False,11,34.861323005592126,52.56169203208402
long,66447.04404,2026-03-30 19:10:00+00:00,66655.95,2026-03-30 20:30:00+00:00,adaptive_trail,5.20841680278572,True,16,52.93678915484807,13.09589154592509
