side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
short,89545.514553,2026-01-21 03:45:00+00:00,89467.1980571831,2026-01-21 04:10:00+00:00,adaptive_trail,0.9475109319885627,True,5,65.68617594240774,4.069090370118412
short,89833.0158,2026-01-21 05:40:00+00:00,89964.73937142857,2026-01-21 05:45:00+00:00,stop_loss,-4.532631622249912,False,1,75.9445958258244,7.100182988160235
short,89919.797121,2026-01-21 05:45:00+00:00,89919.797121,2026-01-21 06:00:00+00:00,adaptive_trail,-0.6847879428841569,True,3,71.09655055170973,10.758007246815424
short,90027.56634300001,2026-01-21 05:50:00+00:00,89922.67020433389,2026-01-21 06:00:00+00:00,adaptive_trail,1.438315864700008,True,2,71.09655055170973,10.758007246815424
short,89990.99000100001,2026-01-21 05:55:00+00:00,89922.67020433389,2026-01-21 06:00:00+00:00,adaptive_trail,0.7010621517016026,True,1,71.09655055170973,10.758007246815424
long,89127.101819,2026-01-21 07:55:00+00:00,89193.67121302111,2026-01-21 08:35:00+00:00,breakeven_sl,0.7331366556073242,True,8,44.02169902921779,43.96702943193803
long,88798.868999,2026-01-21 12:00:00+00:00,88656.72364185714,2026-01-21 12:05:00+00:00,stop_loss,-4.801512783782373,False,1,24.79935798184634,52.178658126107045
long,88766.095722,2026-01-21 12:05:00+00:00,88613.36143628572,2026-01-21 12:10:00+00:00,stop_loss,-5.041275285839239,False,1,21.022396689650677,72.87489035311219
long,88606.519766,2026-01-21 12:10:00+00:00,88432.04512314286,2026-01-21 12:15:00+00:00,stop_loss,-5.538189725042946,False,1,17.23717669118868,100.0
long,88392.868403,2026-01-21 12:15:00+00:00,88850.12,2026-01-21 13:30:00+00:00,adaptive_trail,8.746812708533206,True,15,49.489946775304055,56.04727800451521
long,88361.195236,2026-01-21 12:20:00+00:00,88850.12,2026-01-21 13:30:00+00:00,adaptive_trail,9.410902357241739,True,14,49.489946775304055,56.04727800451521
short,89925.726528,2026-01-21 14:35:00+00:00,89925.726528,2026-01-21 14:55:00+00:00,breakeven_sl,-0.19805626618773886,True,4,61.712977341796545,100.0
long,88166.225741,2026-01-21 16:45:00+00:00,88166.225741,2026-01-21 16:55:00+00:00,breakeven_sl,-0.14098847268042958,True,2,32.02165275798791,93.53411510162717
long,87611.150239,2026-01-21 17:00:00+00:00,87611.150239,2026-01-21 17:10:00+00:00,breakeven_sl,0.011907020816808833,True,2,32.84682399891156,100.0
short,89637.695334,2026-01-21 19:30:00+00:00,90057.830334,2026-01-21 19:35:00+00:00,stop_loss,-10.974069657514622,False,1,75.60585897298017,56.33919212069577
short,89897.94930600001,2026-01-21 19:40:00+00:00,90367.99144885715,2026-01-21 19:45:00+00:00,stop_loss,-12.057238379424765,False,1,75.24292930688274,62.049689335810335
short,89958.463254,2026-01-21 19:35:00+00:00,90412.83789685715,2026-01-21 19:50:00+00:00,stop_loss,-11.70187649769446,False,3,77.72086492771199,64.94431075563618
short,90320.72702399999,2026-01-21 19:50:00+00:00,90320.72702399999,2026-01-21 20:00:00+00:00,adaptive_trail,-0.12887198313404746,True,2,75.50773966556623,66.75353843906042
short,90030.916008,2026-01-21 19:45:00+00:00,89988.23469159233,2026-01-21 20:35:00+00:00,adaptive_trail,0.6997566799136649,True,10,63.742791219821875,76.37629971533745
long,89631.722276,2026-01-22 13:45:00+00:00,89462.81584742857,2026-01-22 14:00:00+00:00,stop_loss,-5.368898427530349,False,3,33.456926335687314,100.0
long,89562.965401,2026-01-22 13:55:00+00:00,89562.965401,2026-01-22 14:10:00+00:00,adaptive_trail,-0.6009433302566322,True,3,30.269168824424995,100.0
long,88666.915805,2026-01-22 15:30:00+00:00,88821.22766602598,2026-01-22 16:10:00+00:00,breakeven_sl,2.9858652636640266,True,8,40.99895849578177,79.71348989193126
short,89930.396061,2026-01-23 02:00:00+00:00,89917.71673167657,2026-01-23 02:10:00+00:00,breakeven_sl,-0.4467052974577612,True,2,59.16721356739974,25.110536124989885
long,89222.92139999999,2026-01-23 08:35:00+00:00,89222.92139999999,2026-01-23 08:45:00+00:00,breakeven_sl,-0.6669717814462788,True,2,39.279381701771925,79.64476096609462
long,89251.274235,2026-01-23 08:40:00+00:00,89359.77,2026-01-23 08:45:00+00:00,adaptive_trail,1.534013776477124,True,1,39.279381701771925,79.64476096609462
short,89595.519552,2026-01-23 14:25:00+00:00,89721.70169485714,2026-01-23 14:30:00+00:00,stop_loss,-4.416706538185934,False,1,76.41669008810318,39.949136906492676
short,89676.951408,2026-01-23 14:30:00+00:00,88899.51,2026-01-23 14:35:00+00:00,adaptive_trail,14.926131397221997,True,1,40.16562379499891,78.53278259351949
long,88680.507164,2026-01-23 14:40:00+00:00,88680.507164,2026-01-23 15:15:00+00:00,breakeven_sl,-0.5302500832269559,True,7,38.91092538567509,100.0
short,90972.881802,2026-01-23 17:30:00+00:00,90932.52814183908,2026-01-23 18:05:00+00:00,breakeven_sl,0.46361094533938907,True,7,61.77940176342009,65.9009569064895
short,89806.178484,2026-01-24 03:05:00+00:00,89875.24062685715,2026-01-24 03:10:00+00:00,stop_loss,-3.1380265372153855,False,1,77.42744126590152,7.138955609555106
short,89846.284473,2026-01-24 03:10:00+00:00,89846.284473,2026-01-24 03:25:00+00:00,breakeven_sl,-0.767016553698525,True,3,70.07050604453586,9.137891191239115
short,89864.332668,2026-01-24 03:15:00+00:00,89849.1495195687,2026-01-24 03:25:00+00:00,breakeven_sl,-0.4568881151455983,True,2,70.07050604453586,9.137891191239115
short,89927.266374,2026-01-24 03:30:00+00:00,89869.67,2026-01-24 03:35:00+00:00,adaptive_trail,0.406382945194002,True,1,66.36459953746022,12.411327651767294
long,89377.156822,2026-01-24 14:00:00+00:00,89352.069322,2026-01-24 14:05:00+00:00,stop_loss,-2.161385053900786,False,1,16.906339456814422,81.31913621417
long,89382.30733699999,2026-01-24 14:05:00+00:00,89470.52,2026-01-24 15:15:00+00:00,adaptive_trail,0.965500345973118,True,14,45.59883871758911,62.94668196364687
long,89308.97000399999,2026-01-24 15:55:00+00:00,89308.97000399999,2026-01-24 16:05:00+00:00,adaptive_trail,-0.796946432468139,True,2,20.55786390702093,57.66922287301058
long,89284.697577,2026-01-24 16:00:00+00:00,89284.697577,2026-01-24 16:05:00+00:00,adaptive_trail,-0.7990982787609582,True,1,20.55786390702093,57.66922287301058
long,89261.505258,2026-01-24 16:05:00+00:00,89340.41,2026-01-24 16:10:00+00:00,adaptive_trail,0.8001335519968784,True,1,39.8444154567821,71.94734617474379
long,89356.074714,2026-01-24 15:45:00+00:00,89356.074714,2026-01-24 17:10:00+00:00,adaptive_trail,-0.8018343973711229,True,17,44.97236522059374,95.46404202644598
short,89462.562849,2026-01-24 22:15:00+00:00,89352.3183643771,2026-01-24 22:40:00+00:00,adaptive_trail,1.4021509447008103,True,5,48.198779998219266,28.507417415754432
long,88890.41815299999,2026-01-25 03:35:00+00:00,88890.41815299999,2026-01-25 03:45:00+00:00,breakeven_sl,-0.7574205017419453,True,2,30.508719491507847,95.37297260691382
long,88719.151028,2026-01-25 06:15:00+00:00,88719.151028,2026-01-25 06:35:00+00:00,breakeven_sl,-0.7626988646501811,True,4,36.79712717949578,92.16248963714018
long,88447.003816,2026-01-25 08:40:00+00:00,88367.99667314286,2026-01-25 08:45:00+00:00,stop_loss,-3.3865419844294777,False,1,19.836731537896412,77.05125987429827
long,88325.861703,2026-01-25 08:45:00+00:00,88325.861703,2026-01-25 09:00:00+00:00,adaptive_trail,-0.7234837961964733,True,3,23.002299288654328,100.0
long,88277.266844,2026-01-25 08:50:00+00:00,88300.0,2026-01-25 09:00:00+00:00,adaptive_trail,-0.23493865788568802,True,2,23.002299288654328,100.0
long,88318.360953,2026-01-25 08:55:00+00:00,88519.8784180707,2026-01-25 10:20:00+00:00,adaptive_trail,3.415127036905518,True,17,50.357918963899536,33.32450957220426
long,88416.210737,2026-01-25 15:55:00+00:00,88309.64859414285,2026-01-25 16:00:00+00:00,stop_loss,-4.010466179649408,False,1,33.314121756394556,56.52280784684386
long,88289.018019,2026-01-25 16:05:00+00:00,88145.93730471429,2026-01-25 16:10:00+00:00,stop_loss,-4.841189391299314,False,1,20.8217895503592,100.0
long,88067.815901,2026-01-25 16:10:00+00:00,87896.14947242857,2026-01-25 16:15:00+00:00,stop_loss,-5.498505414609065,False,1,17.85925273706144,100.0
long,87913.510472,2026-01-25 16:15:00+00:00,87723.467972,2026-01-25 16:20:00+00:00,stop_loss,-5.923396915438236,False,1,14.749535239150845,100.0
long,87701.179241,2026-01-25 16:20:00+00:00,87916.39023531358,2026-01-25 17:55:00+00:00,breakeven_sl,3.872763146732141,True,19,43.068201959616864,45.58504948103407
long,87537.282853,2026-01-25 18:30:00+00:00,87286.407853,2026-01-25 18:40:00+00:00,stop_loss,-7.3318434345578325,False,2,29.056784947515567,67.71252305344453
long,87338.743001,2026-01-25 18:35:00+00:00,87076.36942957142,2026-01-25 18:40:00+00:00,stop_loss,-7.608182907454212,False,1,29.056784947515567,67.71252305344453
long,87410.050131,2026-01-25 18:40:00+00:00,87143.00084528571,2026-01-25 18:45:00+00:00,stop_loss,-7.710265016758585,False,1,22.39770552611553,82.45062440808599
long,87088.637993,2026-01-25 18:45:00+00:00,87088.637993,2026-01-25 19:15:00+00:00,breakeven_sl,-0.40809327103015636,True,6,36.75886043913412,100.0
long,86758.735006,2026-01-25 19:25:00+00:00,86748.41664285715,2026-01-25 19:30:00+00:00,stop_loss,-1.8378633838342864,False,1,21.874728005218117,98.09466901155031
long,86490.828218,2026-01-25 19:30:00+00:00,86490.828218,2026-01-25 19:45:00+00:00,breakeven_sl,-0.2827822578752154,True,3,32.31655858151376,97.1643480435386
long,86455.59469499999,2026-01-25 19:35:00+00:00,86455.59469499999,2026-01-25 19:45:00+00:00,breakeven_sl,-0.26302431221278477,True,2,32.31655858151376,97.1643480435386
short,87602.73885,2026-01-26 01:25:00+00:00,87925.41992142856,2026-01-26 02:25:00+00:00,stop_loss,-8.966917419810045,False,12,68.72798211005977,48.011949276956315
short,87641.22500100001,2026-01-26 01:30:00+00:00,87961.68714385715,2026-01-26 02:30:00+00:00,stop_loss,-8.913045723710145,False,12,70.89678698864604,39.57906384612397
short,88712.577855,2026-01-26 15:15:00+00:00,87902.46357142857,2026-01-26 15:40:00+00:00,adaptive_trail,16.198368993812355,True,5,52.84907289794461,100.0
short,88691.120001,2026-01-26 15:20:00+00:00,87902.46357142857,2026-01-26 15:40:00+00:00,adaptive_trail,15.782781077396056,True,4,52.84907289794461,100.0
short,88541.15499899999,2026-01-26 23:35:00+00:00,88347.08,2026-01-27 00:00:00+00:00,adaptive_trail,3.328712704487252,True,5,55.13513356310576,1.6537627938664847
short,88617.127401,2026-01-26 23:40:00+00:00,88347.08,2026-01-27 00:00:00+00:00,adaptive_trail,4.870385083104617,True,4,55.13513356310576,1.6537627938664847
long,88133.022421,2026-01-27 08:50:00+00:00,88133.022421,2026-01-27 09:00:00+00:00,breakeven_sl,-0.7139879598449157,True,2,36.663649863044995,26.431831690383795
long,88013.520472,2026-01-27 09:10:00+00:00,87893.50761485715,2026-01-27 09:55:00+00:00,stop_loss,-4.327145931653318,False,9,32.204897343755334,44.447061198401165
short,88869.152196,2026-01-27 20:20:00+00:00,89076.31612457141,2026-01-27 20:25:00+00:00,stop_loss,-6.262223582701029,False,1,76.56783715371897,45.53190670710891
short,89047.974312,2026-01-27 20:25:00+00:00,89047.974312,2026-01-27 20:45:00+00:00,breakeven_sl,-0.533151651165852,True,4,66.08979408789563,57.317925599110744
short,89141.065002,2026-01-27 20:30:00+00:00,89141.065002,2026-01-27 20:45:00+00:00,breakeven_sl,-0.519422238072175,True,3,66.08979408789563,57.317925599110744
short,89407.0584,2026-01-27 20:50:00+00:00,89210.89557752461,2026-01-27 22:00:00+00:00,breakeven_sl,3.5462302148711355,True,14,53.47658999076316,32.97010709381565
short,89558.293275,2026-01-28 10:00:00+00:00,89457.66134625257,2026-01-28 11:25:00+00:00,breakeven_sl,1.4414956251196276,True,17,51.92459031836513,32.49963721414516
short,89536.605444,2026-01-28 10:05:00+00:00,89457.66134625257,2026-01-28 11:25:00+00:00,breakeven_sl,1.0149131407176508,True,16,51.92459031836513,32.49963721414516
short,89810.06809500001,2026-01-28 11:50:00+00:00,89966.57273785715,2026-01-28 11:55:00+00:00,stop_loss,-5.085236035932811,False,1,76.02446216379418,64.26943465159913
short,90034.9956,2026-01-28 11:55:00+00:00,90034.9956,2026-01-28 12:00:00+00:00,adaptive_trail,-0.6051100628063514,True,1,76.77518582530095,78.47442146326567
short,90070.98200100001,2026-01-28 12:00:00+00:00,90070.98200100001,2026-01-28 12:10:00+00:00,breakeven_sl,-0.5788264211475149,True,2,69.99133656322655,96.25690360139717
short,90276.841413,2026-01-28 13:40:00+00:00,90129.72826485985,2026-01-28 14:35:00+00:00,breakeven_sl,2.3823279906851687,True,11,51.29980488606852,54.490080295799295
short,90406.528443,2026-01-28 13:45:00+00:00,90129.72826485985,2026-01-28 14:35:00+00:00,breakeven_sl,4.975381888239008,True,10,51.29980488606852,54.490080295799295
long,89108.91,2026-01-28 15:15:00+00:00,89200.01,2026-01-28 15:25:00+00:00,adaptive_trail,1.442095832744588,True,2,30.93999386642956,100.0
short,90460.11308400001,2026-01-28 17:55:00+00:00,90165.31785714286,2026-01-28 18:00:00+00:00,adaptive_trail,5.480154170396422,True,1,61.03419008970588,85.23993908366279
long,88558.865001,2026-01-29 01:55:00+00:00,88558.865001,2026-01-29 02:30:00+00:00,breakeven_sl,-0.5429021837659869,True,7,34.348384293290295,35.572180863149846
long,88288.838001,2026-01-29 02:35:00+00:00,88009.04192957142,2026-01-29 02:45:00+00:00,stop_loss,-7.9381980726805725,False,2,21.485718938498934,46.762520215453286
long,88273.276445,2026-01-29 02:40:00+00:00,88016.39180214285,2026-01-29 02:45:00+00:00,stop_loss,-7.420213165355822,False,1,21.485718938498934,46.762520215453286
long,88163.455464,2026-01-29 02:45:00+00:00,87899.80153542857,2026-01-29 02:50:00+00:00,stop_loss,-7.5810252940705745,False,1,16.47681813726426,52.0228818882907
long,87801.169239,2026-01-29 02:55:00+00:00,87907.05,2026-01-29 03:00:00+00:00,adaptive_trail,1.7238012973282255,True,1,23.181744743111082,52.00650904182103
long,87854.544576,2026-01-29 02:50:00+00:00,88064.68,2026-01-29 03:50:00+00:00,adaptive_trail,3.851077058663524,True,12,38.526868411083505,43.430144749327035
long,87958.805001,2026-01-29 08:15:00+00:00,88253.4007268664,2026-01-29 08:25:00+00:00,adaptive_trail,5.3753424800439875,True,2,40.12516636711123,32.41189009520125
long,87023.10144,2026-01-29 15:00:00+00:00,86712.04751142857,2026-01-29 15:05:00+00:00,stop_loss,-8.748766785470087,False,1,17.01095455913581,100.0
long,86548.654,2026-01-29 15:05:00+00:00,86185.75792857142,2026-01-29 15:10:00+00:00,stop_loss,-9.985943735845472,False,1,13.842575791589042,100.0
long,86127.11185,2026-01-29 15:10:00+00:00,85721.60399285714,2026-01-29 15:15:00+00:00,stop_loss,-11.016497277862925,False,1,10.096185917429395,100.0
long,85349.114058,2026-01-29 15:15:00+00:00,85349.114058,2026-01-29 15:30:00+00:00,breakeven_sl,-0.12610147230297863,True,3,16.270865558348873,100.0
long,85555.604705,2026-01-29 15:20:00+00:00,85034.60541928571,2026-01-29 15:40:00+00:00,stop_loss,-13.779197085000447,False,4,14.096253610168205,100.0
long,83845.223684,2026-01-30 01:25:00+00:00,83591.20404114286,2026-01-30 01:35:00+00:00,stop_loss,-7.659251360924218,False,2,23.324936457635104,49.147856069101664
long,82893.348506,2026-01-30 01:40:00+00:00,82469.32850599999,2026-01-30 01:45:00+00:00,stop_loss,-11.830495151714437,False,1,8.044133842241692,100.0
long,82044.113591,2026-01-30 01:45:00+00:00,82044.113591,2026-01-30 01:50:00+00:00,adaptive_trail,0.11781163870789657,True,1,7.985915093726831,100.0
long,82027.721952,2026-01-30 01:50:00+00:00,82027.721952,2026-01-30 02:10:00+00:00,breakeven_sl,0.21981285241512216,True,4,19.76989925659464,100.0
long,82418.771053,2026-01-30 06:30:00+00:00,82207.4253387143,2026-01-30 06:40:00+00:00,stop_loss,-6.728582035026957,False,2,30.836760187603687,11.759925370144565
long,82169.78615700001,2026-01-30 06:45:00+00:00,82409.47901738192,2026-01-30 06:50:00+00:00,adaptive_trail,4.7104351764461745,True,1,36.96034544939388,16.922634479679914
short,83454.6537,2026-01-30 14:40:00+00:00,83454.6537,2026-01-30 14:50:00+00:00,adaptive_trail,-0.3198994192938662,True,2,68.70768625002023,99.27333572367702
short,83642.494914,2026-01-30 14:45:00+00:00,83594.38892857142,2026-01-30 15:10:00+00:00,breakeven_sl,0.7069367040817549,True,5,63.361522553996174,100.0
long,83679.017065,2026-01-31 06:30:00+00:00,83774.71,2026-01-31 06:45:00+00:00,adaptive_trail,1.3631344150974027,True,3,36.7749136202013,20.956644100472104
long,83478.44701,2026-01-31 07:40:00+00:00,83478.44701,2026-01-31 08:05:00+00:00,breakeven_sl,-0.6483781950434314,True,5,33.62793682686356,49.15188421145461
long,83360.055172,2026-01-31 08:15:00+00:00,83192.27481485714,2026-01-31 08:25:00+00:00,stop_loss,-5.625437766245824,False,2,22.465164575354876,100.0
long,83258.735041,2026-01-31 08:20:00+00:00,83069.510041,2026-01-31 08:25:00+00:00,stop_loss,-6.1454690107127785,False,1,22.465164575354876,100.0
long,83224.031571,2026-01-31 08:25:00+00:00,83030.05585671429,2026-01-31 08:30:00+00:00,stop_loss,-6.261531305899982,False,1,19.275934045513807,100.0
long,83106.299799,2026-01-31 08:30:00+00:00,82899.53551328571,2026-01-31 08:35:00+00:00,stop_loss,-6.5758992089497585,False,1,16.465279910134015,100.0
long,82974.846655,2026-01-31 08:35:00+00:00,82752.63986928572,2026-01-31 08:40:00+00:00,stop_loss,-6.956003528109996,False,1,15.597851627428497,100.0
long,82928.292,2026-01-31 08:40:00+00:00,82928.292,2026-01-31 08:50:00+00:00,adaptive_trail,-0.4824086516991052,True,2,17.134256449306704,100.0
long,82798.268999,2026-01-31 08:45:00+00:00,83021.00823610864,2026-01-31 10:05:00+00:00,breakeven_sl,4.387270895664368,True,16,43.04240728407141,57.914015564400856
long,82544.573632,2026-01-31 13:35:00+00:00,82637.28853666282,2026-01-31 14:05:00+00:00,breakeven_sl,1.4322880159753901,True,6,52.319253722042134,46.545687083834416
long,82538.943069,2026-01-31 13:40:00+00:00,82637.28853666282,2026-01-31 14:05:00+00:00,breakeven_sl,1.5873303803130332,True,5,52.319253722042134,46.545687083834416
long,82281.517329,2026-01-31 14:20:00+00:00,82018.35518614284,2026-01-31 14:25:00+00:00,stop_loss,-7.996628341329856,False,1,23.790023958875864,85.83572952209056
long,81975.786759,2026-01-31 14:25:00+00:00,81679.04818757142,2026-01-31 14:30:00+00:00,stop_loss,-8.839663885165432,False,1,18.670313351409092,100.0
long,81596.148799,2026-01-31 14:30:00+00:00,81228.858799,2026-01-31 14:35:00+00:00,stop_loss,-10.60263077133144,False,1,17.310451734547698,100.0
long,81467.465932,2026-01-31 14:35:00+00:00,81051.92628914287,2026-01-31 14:40:00+00:00,stop_loss,-11.801364142196018,False,1,13.914249773914221,100.0
long,81067.055895,2026-01-31 14:40:00+00:00,81282.99,2026-01-31 15:40:00+00:00,adaptive_trail,4.719986134787126,True,12,35.344407684380386,70.75891439074144
long,81003.889579,2026-01-31 14:45:00+00:00,81282.99,2026-01-31 15:40:00+00:00,adaptive_trail,6.1081852502820855,True,11,35.344407684380386,70.75891439074144
long,80753.77457,2026-01-31 16:10:00+00:00,81061.97723153318,2026-01-31 16:15:00+00:00,adaptive_trail,6.613246437568682,True,1,36.39116688650602,54.979725333584874
long,79515.38074299999,2026-01-31 17:10:00+00:00,78694.48002871427,2026-01-31 17:20:00+00:00,stop_loss,-22.24759563785355,False,2,26.767727344950742,99.00573965184303
long,79083.317541,2026-01-31 17:20:00+00:00,78137.07361242856,2026-01-31 18:20:00+00:00,stop_loss,-25.53030434214812,False,12,27.25920775403611,76.9541208870996
long,78860.105222,2026-01-31 17:15:00+00:00,77905.51486485713,2026-01-31 18:35:00+00:00,stop_loss,-25.809715532475792,False,16,30.496906342118436,58.61017843771321
